word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
na,0.5972806,1.7832812,-0.33307093,-1.6087416,1.6801838,0.7720769,2.699654,0.82497835,1.3296402,-3.3090196,-3.1213143,-0.28493166,1.0725791,2.148825,-0.06651338,1.6988856,0.35461962,0.86987954,-0.15913269,-1.0296627,1.9642756,1.5897303,-0.47272992,0.18595469,0.053464003,-2.0854046,-1.1534545,-2.4316459,0.3785308,-1.5959008,-0.5152246,0.05379933,-2.440061,-0.13245632,-0.44471794,-1.8887378,1.0342727,3.9361677,-2.3730814,0.99877995,1.6687984,0.054008022,1.4494092,-1.8612207,0.8077117,-0.3527199,1.104179,-0.35177112,-1.1148019,-1.3650839
episode,0.30779454,-1.4085939,-0.47638908,-1.6375502,-0.9261452,0.39579505,0.65011007,-2.2296984,0.18268625,-0.14646325,-0.9585916,-1.1969688,0.9661185,-0.34638,0.68630946,-1.8498302,2.769288,1.6171632,1.0209594,0.43796736,0.33963293,-0.8813282,0.34079742,3.2212229,-1.1029829,3.5653303,1.0905391,0.43453115,-1.6509386,1.8111131,0.6799494,-0.11641669,1.4489106,0.5639715,0.7908242,0.103418276,-3.213365,-1.8195125,1.9506298,0.90919566,-0.22313614,1.6968443,-0.7538965,-0.0182628,0.7426831,-5.1634502,6.560148,-2.152986,-1.3059933,-1.9654645
standards,1.5946621,-0.5374204,-0.54343176,1.2950495,1.776241,0.20554832,-3.6124818,2.582351,0.07584379,-0.11891063,-1.0298388,-1.5039935,0.6836999,-1.1442827,-0.13734733,1.2760909,-2.9029787,-1.4116006,-0.1953185,0.56200725,-1.9979883,2.6220303,-1.4700539,-1.5240718,-0.48504305,0.20789346,-0.051353984,-0.4966874,0.11290224,0.18846698,-1.5688598,0.1696368,-1.3706717,0.19668509,-0.31036675,-1.2698597,-1.9500242,0.63756776,-1.9514843,0.55650723,1.1920298,-0.76074374,1.3449485,-2.4162238,0.8854589,1.9213316,-1.3252783,-1.1994889,-0.17516649,1.455324
electronic,0.5856533,-0.65169317,-3.1588602,1.695707,-0.6873903,0.6442804,-1.7180852,2.334954,1.6666288,0.46439853,-1.0543727,-1.6506647,-0.30177075,0.48792422,-1.8825852,0.4662606,1.7025826,-2.225403,-1.0625783,-0.5868796,0.3004056,3.4210827,0.021907626,1.1778011,0.34390336,1.384074,-1.6841693,0.664744,-1.1718056,3.0374963,-0.112019084,1.2063538,-0.44377688,-0.8848269,0.5665957,-0.31344312,-0.84590316,-0.060573142,0.5935552,2.365637,-2.6668646,-0.9677684,-1.2164954,-2.3618574,0.52313733,1.6025769,-0.73818856,-1.5412719,1.059763,4.103952
address,-0.31823128,2.7479634,-1.8433504,0.7093833,0.35961416,1.2774762,-0.30403572,-0.07962038,-1.1101953,-0.49531338,0.114361644,-0.117152326,-0.1234166,0.4108721,0.2973723,0.6736878,-1.4756607,-0.45457366,0.39495322,-1.2256348,0.3111549,2.0522,1.9486387,1.7734737,1.9536955,3.134187,1.3178898,-0.11393832,3.0693483,-0.11325794,-0.282043,0.18222275,-0.6124071,2.273979,-0.6420857,1.3340299,-0.19117244,-2.2388284,0.6231848,-1.2743826,-0.2566473,-0.19542213,0.94079447,-2.9811404,1.8958037,0.6650148,1.1237329,-0.06282049,-0.9819363,1.6494745
musician,0.121757515,-2.3444805,-0.6849059,-2.0992594,-0.41495705,1.2825695,-0.95348895,0.31259272,2.9135425,0.18798324,0.8955085,-1.6924056,1.0620016,-1.9958928,-1.4452201,-1.1620622,3.4786704,0.17275992,-2.4274912,-1.5902351,-1.255932,1.374679,2.033287,1.4512523,-2.9311414,1.0052472,-2.7766325,-3.634764,0.54418474,0.7051157,0.48630616,0.115968734,0.54621613,-1.9525299,1.5586013,0.78160226,-0.69326913,2.6631796,-0.5936782,0.7235223,3.7161276,-0.41125157,-1.7922837,2.1655717,-2.6372614,1.1694032,3.057087,-1.7885383,-2.223515,-0.5170406
greatest,1.764262,-0.38348565,-0.8840624,-1.0123376,0.68985915,-3.8151813,-3.9669816,-1.0925677,1.3471904,-0.10295385,0.69813365,1.8481593,0.96448666,-1.223544,0.50328064,2.4079406,1.8357984,-0.99092114,0.2809818,-2.1764543,0.96431065,-2.0160928,-0.4558797,-1.6545523,0.07405048,-0.73354733,-1.724166,-1.1700442,-0.8436555,-1.4070888,0.60507315,2.3000913,-0.50452495,-1.0663764,0.13690491,0.76793784,-1.8244174,0.43027797,0.13957158,0.12927619,0.9280579,-0.16402625,0.98015356,1.0324068,-0.23345321,-1.5100914,1.7122476,0.12852302,1.6270041,-3.458641
usage,2.942802,-1.2223005,-0.3563593,-0.015923467,3.771605,1.844505,-2.55077,0.35522014,0.52904844,1.9701561,0.1687687,-1.8498187,-0.2550812,-2.4644723,-0.6545963,0.026315348,-1.6471957,0.5288107,-0.09771541,2.8823261,0.7320992,1.5214823,-3.2121847,0.7038833,3.2607687,1.2654015,-2.7824547,-0.42054236,1.2644944,-1.3456968,0.100213066,0.76300746,0.12977694,-1.0727558,-1.2473764,0.3999829,-2.7357743,1.4035858,-0.07014861,1.0644554,-0.40663612,1.7061224,1.8118657,-2.2483478,0.63574004,0.11154226,-2.1211855,0.9123738,-0.6417544,-0.19444399
featured,0.18331686,-2.101644,-3.0707858,-2.6181664,0.91718113,-0.93254673,-0.9537265,0.16771635,-0.30810973,-1.7596967,-0.21398722,-1.2163908,1.6669651,0.06371869,-2.2104683,-2.16104,2.7280877,-0.33279613,0.66428965,-1.4050359,0.8773452,0.18268408,-1.5783472,2.1819556,-2.0757043,2.1006382,-3.2549918,1.4871284,-1.5722803,0.33517998,-0.04461068,2.3756945,2.5246754,0.46916053,2.0870717,-0.41415855,-0.91761386,-2.3334699,-0.10044963,2.5970528,-0.23852763,0.068579525,-2.830051,0.44067922,-2.0226007,-1.9983854,2.3899271,-2.3687005,-0.13985737,-1.0062209
fields,-0.5200972,-2.6650584,1.0646338,2.0568075,1.8998522,-2.1984198,-0.08137857,0.39727432,-0.7461813,-0.43708768,1.2672596,-0.57748955,1.4371859,-0.47636387,-0.28941923,-0.09759791,0.43803766,0.29004797,0.23152606,1.6383499,-1.3926456,0.78144324,-1.1075394,-3.28203,-1.220047,0.3892675,-0.3463477,-0.49820143,-0.42854148,0.6281088,-1.008957,-1.988131,0.1682037,0.44695443,-1.2090608,0.6458627,-0.17516828,0.88484573,0.03959057,1.4676206,-1.4456977,0.21613665,0.10125451,-0.5496835,2.2954447,1.5570176,-0.68762034,-1.9783236,2.8669884,2.5860667
training,1.1964983,1.4315493,-2.1720686,2.083477,-2.3061697,-0.8050563,-0.9129154,-1.1151618,-0.99939626,2.0407178,-1.110147,0.98878294,1.5004809,-1.0971955,1.1670201,-1.928882,-1.0577266,-0.32139707,-0.93601733,1.8877113,-2.8139722,-1.189262,2.2565632,-1.5748477,-0.32838425,2.0557382,-1.034274,0.13251385,-1.2824739,0.673413,-2.1177948,0.39859015,0.6649789,-0.5491604,0.95856905,-0.3310289,-1.0176786,1.6216542,0.33985996,-0.24571997,-0.038271435,-0.45573488,0.47013354,-0.9269988,2.325607,1.2193152,-3.0773804,-0.791123,0.59127665,1.6193954
net,1.3483862,1.9840199,-2.2874742,-0.6790688,-1.7755365,-2.2012486,1.1526356,3.0035558,-0.20176373,-2.247038,-0.42094463,-0.36575767,0.8725561,0.65819824,-0.18959801,-0.6538448,0.29674163,0.6541235,-0.7309525,-0.10445132,2.550315,2.4960632,-0.518188,0.85287946,1.8859197,-0.5883933,0.060116958,-0.027679501,-1.4823973,1.0355756,1.1478982,1.1475053,-1.7790227,0.9579715,-0.136326,1.4681599,-1.7196704,-0.8304972,-0.7236062,-0.5735377,0.8616072,-0.5389729,1.3680006,-1.0521138,0.7993503,0.8194548,0.36441174,-0.58679384,-0.22531796,-0.14154881
regional,1.2141448,0.43386817,-0.03153998,2.297963,-0.43968377,0.11731754,-0.55299777,1.423468,-2.9815762,1.2222767,-1.1493366,-0.46162224,1.4210929,0.5855883,-2.1503603,1.2248211,-1.1925857,1.3197179,-0.59050876,0.8477065,-0.76064974,3.104843,0.120943114,-1.4286658,1.0716462,-2.3014994,-0.9111987,0.77853066,-0.5191651,-0.5278397,-3.2287593,0.3417363,-0.5776907,0.7934128,-1.7114197,-0.19621561,2.1510713,1.5879085,-1.3224381,0.21718898,1.7432071,-0.39450586,-3.3657286,-1.4439934,-0.8342866,-0.7466146,-1.8897841,-2.2449489,-1.5380298,0.07990276
scholars,3.7128592,-0.08878693,0.6564763,2.0646868,5.7303033,-1.5362513,-1.122599,1.6751333,-2.1712346,2.422223,-0.032588273,0.37632072,-1.1108875,-3.196606,-1.6273596,0.8110427,-0.6211428,-0.827432,-0.11811059,1.4455336,-2.57671,-1.1077708,-2.9083962,-0.92470187,1.69252,-2.8795936,1.5848948,-1.7738576,1.9762424,-0.6198891,1.2846562,2.4724486,4.153072,-1.5403972,0.7335931,1.3738015,-2.9851475,1.3118161,-2.5130184,-0.7385301,-0.63229376,0.2797445,-0.39571732,0.64959973,-0.48822758,2.1422455,3.5259337,2.2749746,1.9873911,1.1801517
hours,-0.14447775,0.62577015,-1.0047276,-1.0289879,-2.5348485,0.25360873,-0.20741571,-0.874495,0.15520287,-2.1554062,-1.6469135,0.91439766,1.0721227,-1.8497826,2.0980926,-2.9525268,-0.9265859,2.0048008,1.329278,1.3181388,0.8645005,-1.5245426,0.7632223,0.031529978,-2.423142,2.7325325,2.469537,-1.188268,-0.4027506,0.17039002,-3.553971,0.8599467,1.8735952,-0.35276416,1.7946079,3.2651556,1.8916812,1.189889,-3.6057236,-0.6436185,-3.1146426,3.2350774,4.158613,-2.3708148,-0.2209095,-2.7868204,1.9892682,-0.8551568,-0.44363984,2.721803
inside,-3.090791,1.7474115,-0.14287071,-1.3881246,0.074133165,-0.65222305,1.0342774,0.11395948,-0.93982685,-0.54832244,1.9263507,-0.47792795,-0.10947916,-0.32291108,1.6134077,-1.049726,0.5034771,0.93831396,1.9136735,-0.32082626,1.0318058,1.0206116,0.16926834,-0.3677734,0.08253653,1.256654,-0.22115195,1.379596,-1.4509492,1.330365,1.778338,1.3965368,-1.2029454,0.94588214,0.529047,0.32800853,1.9169557,-0.81705374,0.2805901,0.43987995,-0.39261073,0.533021,-0.9221226,0.36953843,0.81049144,-0.31450725,0.4222993,1.1464493,1.0625285,1.9112914
application,-0.06611636,1.3389902,-0.39203006,1.9905664,0.9408894,-0.1256019,-1.6230525,0.12698558,1.0876327,0.23416625,0.14749561,-1.1891894,1.5172416,-0.33800983,-0.6699677,-0.3232743,-0.8995732,-0.56488055,-1.1140682,1.4133359,-1.5085294,2.5939014,-0.87081957,1.2901189,3.417328,2.4147153,0.5291307,1.3830452,2.0452814,1.3269501,-0.48678264,0.4598273,-1.0808738,0.4584872,-1.282299,1.36408,-1.5854636,-1.524172,0.3940711,0.17470929,-1.6724696,-0.01063266,0.05793768,-2.9398997,2.4097707,1.3398997,-1.5707338,-1.4320805,0.39962703,1.3791264
win,2.1542497,-0.50582504,1.8173269,-1.6078688,-3.219834,-0.2746624,0.9980875,-2.2659025,-0.11024424,1.592278,1.6912735,0.9656676,-0.9156831,0.63612634,1.1263134,0.56385076,0.026811369,-0.49187034,-0.28247777,-2.1043136,0.8904881,-1.8392961,2.2639446,0.34358475,-2.4599516,5.247593,-0.16801,-3.8780835,0.33493885,0.5243599,-3.9841547,1.3673934,0.21262592,2.6578155,1.3046561,2.379507,-2.4563148,-3.027956,-1.731934,0.16278891,2.552617,1.0407125,1.3968782,-1.7357429,-2.1575217,-2.0845633,-0.17974217,0.46549243,-2.0767741,-1.854076
nd,1.500904,0.37625054,-0.18700352,-2.387567,1.2623249,-1.747221,0.41833365,1.0345345,0.3850631,-0.46573523,1.4262943,1.7159208,3.615224,1.6902062,1.8329644,1.4814856,0.042266227,-1.4192364,3.022143,-1.6733648,1.6475539,0.5616425,4.0082593,2.1361732,0.354215,-1.1260271,-0.338335,-2.6366994,1.0975735,1.9482967,-1.8282093,-0.11885296,2.3842049,-1.6297417,-3.7541656,2.8699594,0.8989548,-0.8196006,-0.72750753,0.8682233,-3.453468,1.8217791,-0.8133944,1.4762619,-1.8531271,-0.024948195,3.4858956,-0.3753884,-1.8749913,0.037940238
formal,1.2965761,0.014469466,-0.34252775,1.4182454,2.2596645,0.8695326,-0.5371825,-1.9291015,-0.70901173,2.271641,-3.5225208,-0.0031826608,-0.3651061,-1.1398871,-2.3070364,0.5812181,-1.8423316,-1.3339607,0.234354,1.2341928,-0.7080653,1.3064947,-0.03062839,-1.0403819,1.2300601,0.21900967,1.0066934,-1.2377467,1.2146481,-0.6727157,-0.9301356,1.175065,-0.84723145,-0.4077823,-0.51016086,0.9339905,0.964387,-1.2972873,0.74367124,-0.19471434,-0.823001,-1.3708211,1.1627508,0.26384348,0.17383698,0.82019407,-2.7660158,-1.4793817,-1.3339112,0.05014164
unlike,-0.045832742,-1.9383112,0.57159156,0.08970822,2.3300936,-0.0844545,-0.72255164,-0.18322308,0.2594838,-0.29116398,1.2413397,-0.4095121,1.0032085,-0.9426119,-0.31318307,-0.52839833,0.032633808,-1.0674413,-0.17995359,0.6378111,1.3832109,1.5680817,-1.7534078,-1.9982482,1.8952061,1.393589,0.13177101,0.97551,0.73283046,-0.16547589,-0.8096325,1.5559759,0.8619346,0.47094524,0.92880946,-2.26385,-0.045982827,-0.54072356,-1.458715,1.9008951,0.15504296,-1.4956039,-0.02482834,0.99914575,-0.7028094,-1.0318604,-0.8996735,0.5182253,-0.83798003,2.0240476
ships,-1.4773209,-1.6045905,-0.13094805,-2.0451093,-2.4133708,-0.5813181,1.8623583,3.4699006,1.1114488,0.2203547,0.56274635,2.2009568,2.1157148,-2.055428,0.91563636,-1.0606912,-0.1444007,-0.6866963,1.5980299,1.926032,-2.238832,-0.718778,0.21105018,-0.43568766,0.7072499,3.5437586,0.12586007,0.9679608,-5.2623653,-2.4442189,-2.372375,-1.2811118,1.1107152,1.4718852,-0.8104916,0.90346366,1.2322768,1.0063881,-3.632846,1.6525874,1.1894855,0.7672168,1.7500452,0.1341166,-0.15395294,0.65966356,1.0071193,2.6553886,-0.064464785,1.0912955
describe,0.38011375,0.26983458,1.9085125,1.075326,1.7961987,1.6566503,0.7080788,-1.761398,-0.7477891,3.603666,0.38733867,-2.9591527,-0.22975056,1.1134377,-1.624776,-1.4429228,2.732713,-0.93963677,-1.409714,-0.8468829,1.2924204,-1.1495118,-1.948094,-1.3343564,1.2231709,1.3395098,-2.221887,0.95026183,2.2890189,-0.9224068,1.8148851,-1.289861,-0.38014954,0.15961896,-2.7623475,-1.9586395,-3.047394,-0.72220415,1.6900413,0.0935704,0.067059495,-0.6933278,0.992303,-2.8780255,-1.3439454,1.8327333,-3.733324,2.8291025,0.68136984,0.46390155
sports,3.3273191,-3.3710868,-1.853318,0.14149433,-1.2584958,-2.152228,-0.42381418,0.8242585,-3.0879295,0.99921435,0.52200437,-0.66838294,2.479779,-0.70903534,0.8954693,-1.2194653,0.88439476,-0.4266268,-0.5615432,0.20905536,1.4309595,2.7308822,1.5337163,-2.0605342,-1.68334,0.7992139,-1.7681649,-1.5070171,-0.73453826,1.3077263,-1.7463486,2.4249935,0.1799395,0.0776987,0.45961395,-1.4743541,-2.0531597,2.3336668,-0.6004941,-1.1267171,1.9791986,1.5544419,-1.8474442,-0.5985635,1.3771049,-1.7854569,-0.12100864,-2.4690237,0.568671,0.21442762
churches,2.7430878,0.85557276,1.8433044,1.4683735,3.6966202,0.43710214,-1.8142917,1.4279652,-3.4457533,3.6374745,0.17829606,-2.260554,2.2206583,-2.7303042,1.9099625,1.7014054,-1.7225621,-1.023523,0.68380463,1.9156216,-1.2408246,1.4151859,-0.79849356,-1.2366681,-0.6563785,-1.9587313,2.3341777,0.26054412,0.5029996,-1.5076846,-0.33279738,1.1186922,3.4859297,1.1513555,1.3809867,-0.27613863,2.5463123,-0.1497892,-3.163532,0.6384059,-0.42820787,1.1356682,-1.7429395,-1.1760914,-0.114498585,1.7667371,1.0298456,2.0994685,-1.7547593,2.0029764
resulting,-0.7370375,0.86094075,-0.27318868,1.0047091,-0.91645783,0.1392279,0.7961756,-0.35568157,0.11007206,-0.69187325,1.9671513,-0.6062768,-1.7331318,-1.1084037,-0.12916684,-0.573952,1.8626477,1.9646848,-0.34521678,1.6638384,1.8483175,-0.5703434,-1.089746,-0.46428356,0.4384463,-0.3995193,0.29262584,0.9381989,-1.0201566,0.22331999,-0.5316228,-0.6613187,-0.96674585,0.19997069,-0.17868537,1.128122,0.86585444,-1.7023501,-0.325336,2.235341,-0.676735,0.47671923,0.7568472,0.5682584,0.07737371,0.52088374,-1.4354805,-0.82346654,-0.004372445,1.0411669
moving,-2.0169299,1.4814433,0.1541206,0.06578665,-1.2550738,0.45119852,0.3736833,0.9410457,-0.46782243,-0.12767157,2.36712,-0.06348046,-1.9792693,-0.01393052,-0.5449572,-1.1745697,-0.37480205,2.2388954,1.0924352,0.4091351,2.276479,-0.68776715,0.26682973,-1.6292001,-1.0853812,1.9860464,0.047743727,-0.7654283,-1.2508587,0.32647052,-0.100561485,1.2631779,0.021645851,0.4746176,-0.1497974,2.2711225,1.0746391,-1.8196981,1.0727355,2.0568364,-0.8051253,1.2956318,-2.0682256,-1.1255653,0.5581958,0.86425453,-1.7302481,0.9342226,0.8735459,3.1916323
arabic,1.6447951,0.309856,-1.1245388,0.28356168,2.3218904,0.7916612,-1.4903806,0.03217193,0.5372663,1.6604923,-1.2428879,0.6956678,0.23641238,1.4836615,-1.0395802,-0.14845747,0.36298785,-0.08226242,1.2653612,2.8418803,-0.35549286,2.4294488,-1.7293802,0.57131475,5.615617,-0.746569,-3.2766085,-1.8671355,1.3923867,-2.346464,4.3501177,0.2540473,2.396186,-1.2931263,-2.044747,-0.12250144,1.3211234,2.0034509,-1.504665,0.33959812,-0.6865273,-0.13086015,0.15219493,-0.91547644,0.29999426,-0.017644975,0.72167045,2.3058732,-2.1175556,0.7145244
et,-0.039218783,2.4244297,-0.5177957,1.1720643,3.733019,-0.19174576,1.9035445,-0.18477578,1.1366369,-3.5380158,-2.27217,-0.5470754,0.69931364,2.8968806,0.20526561,-0.82544535,2.4846594,-1.4372005,-0.687774,-0.39534578,-0.8487377,0.8676572,1.7597291,0.027615704,1.3424588,-1.0171344,-2.3705754,-3.3313532,3.0234246,0.24439228,3.812782,-3.182945,1.8735422,0.09866875,-1.8515608,-0.2831936,-0.40060708,3.1411276,-2.5346606,-2.161195,-2.006874,-1.490689,-1.1400439,-0.5564019,1.0385895,0.17966342,1.9766309,-2.4983397,0.49394938,1.1756202
netherlands,1.0609345,-1.596534,1.8875215,-0.68581533,1.4959549,0.67202693,0.31772935,0.76379067,0.75250745,3.0129778,0.36652142,0.45451838,0.19777386,0.22494839,0.7372824,2.1400287,0.026796604,-0.8782745,1.2730223,0.6957474,-0.19465093,0.09530333,0.41639292,0.6905178,0.85776466,-0.64166206,-1.9261436,-1.697476,-2.8456852,-1.8584709,-3.0497513,-2.5207052,-0.21666695,1.3829964,1.0999542,0.7806167,2.190326,2.1912801,-1.3054004,-0.52282304,-1.7626497,-1.2028894,-0.7225757,-0.2047938,0.08390242,-0.96693414,0.47825888,-0.1063112,-3.514531,-2.5505986
carried,-0.7599931,0.5531363,-1.387274,-0.15871838,-1.4206073,0.59438664,3.6626673,0.7679748,-0.83554065,-0.6537774,1.4260644,3.3741367,-1.2588478,-1.4067274,0.7044242,-0.42448926,0.41517484,0.021353785,1.9126246,2.6478453,-1.349133,-2.507489,-1.9974378,-1.443807,-2.5614383,1.287915,-0.93757814,0.33085692,-1.702014,-1.4631732,2.4073498,2.612544,2.1201332,1.9433447,-0.09109567,-0.48411125,2.1509614,-3.2480633,-0.57704836,0.8357275,-1.3663044,-1.1088477,-0.84253174,-4.264533,-0.40306097,1.417686,-0.977471,-2.9113343,-0.585857,0.8428198
exchange,-0.14272621,0.72422254,-1.936588,-0.6639604,-1.802226,1.1045198,0.7708628,1.3555279,-0.5747782,-0.69051594,0.8308456,0.14369626,-0.10822467,0.3499006,-1.1535442,1.1574653,-1.7699648,1.1395587,-1.892034,0.3102992,0.09325169,-0.46588308,-1.3448293,0.5343761,2.5660586,1.6077471,0.024599755,1.0439489,-0.82521176,-0.1668928,-2.194059,-1.4449587,-4.129626,1.3291929,-0.8778255,-0.42995036,-1.8218621,0.017999567,-2.9806247,-0.9947421,0.5619832,0.5017602,1.139741,-1.1869386,1.6661241,0.5552377,-1.3571479,-1.3476313,-3.3894079,0.9542911
brain,-2.760115,2.7459438,-0.02881853,1.8119509,1.2481215,-0.9151053,-0.24538323,-0.8577781,0.0048590144,-0.81606364,1.4263699,-1.9682459,-0.29437438,-0.18156469,1.6982358,-1.2321491,2.449023,1.6433034,-2.0778286,2.753786,-0.13637196,-0.09677745,-2.6188288,-1.0458032,-0.5315735,0.5307542,1.3149133,-0.5003353,-1.0991855,2.8914335,0.26718712,1.4545742,0.052014004,0.8406908,-2.772869,-0.6376124,0.29912275,0.32671058,3.0416722,0.8176358,-1.7109592,0.48849744,0.9061289,0.99443346,2.5143867,0.14833945,-0.14832473,-1.0720176,1.538497,1.5681679
reasons,0.3271866,-1.1419518,-0.9403789,0.77686167,2.890622,-1.3190045,0.44822234,-1.1084574,-1.1819332,0.004885841,-1.4993143,-0.530896,-0.58841306,-2.176242,-1.2799667,-0.75363046,-2.2128847,0.2741921,0.06483258,2.0861034,-4.6274986,-0.69656044,-2.1786458,-2.0691476,1.3910222,1.3666549,0.8744378,1.33773,1.644274,0.27355203,-0.9535984,1.4835325,0.8143385,-0.43958032,0.06717248,2.386664,-4.0505943,1.6728723,-4.079431,-0.12811777,-0.35497043,2.6768382,0.8462437,0.12364947,0.48520452,-0.2770393,-0.99262047,-1.1497399,-0.3218795,0.9024125
failed,-0.6662639,2.6653912,-0.21943966,-0.12976697,-0.17017663,-2.1873,-0.37729192,0.7897683,-0.22106592,0.3598161,1.0858207,2.0859292,-2.7599227,-1.1958225,-1.9065948,-1.0098499,-1.4748257,-0.46415028,-0.93391496,1.3940893,-0.4985564,-4.439495,2.5788732,2.0498013,-1.2924637,0.23991504,0.1693,1.3890866,-0.008686124,0.7015842,-1.5722133,0.7398578,0.48374256,2.744146,1.9614639,1.862364,-2.1434615,-1.1992673,-1.6422964,0.20145263,2.7453423,-2.0494108,0.25252506,0.45276025,1.0482512,0.6146793,-0.40886122,0.23197775,-1.5761032,-2.111692
month,1.0076901,1.2241205,-0.66825986,-0.97412854,-0.13176091,2.7834027,-0.52958953,-0.54607475,1.3115331,1.567261,-2.4072464,-0.19407462,-0.22400478,-2.0696197,2.733081,-1.2233365,0.33095017,4.176765,1.5280362,1.2521867,2.327179,-1.4212615,0.9889928,2.0631037,-0.66777045,1.3612268,0.43094808,0.3970791,1.3874264,-1.9805975,-1.7692791,-0.41809875,0.66114026,-0.053262405,1.0958958,0.42352518,-0.07357929,-0.09008522,-2.3855913,-0.4681962,-2.0098283,1.763566,3.4757829,-2.784152,1.4636106,-4.9076133,2.3935044,-0.026598867,-1.8732514,0.58261985
shot,-2.111289,-0.20979187,-1.6886251,-1.452748,-1.0339141,2.2932184,1.4426613,0.74662197,-0.12568447,-0.38564175,0.09290409,1.4936973,-1.7073109,-1.3703539,1.3392231,-2.9029057,2.203995,2.5761602,1.1591253,0.2728621,-0.1611071,-3.0025442,1.8052771,0.5256014,-2.3690352,4.6010976,-1.1369226,-0.9817278,-1.4789066,-0.6094896,1.0562849,2.9671369,-0.39240456,-0.24731362,1.1479865,1.3322964,0.29027385,-1.4446244,0.3842845,1.3451875,0.9742393,1.166859,-0.66945845,-0.010224744,-0.6700799,-0.97950536,0.9099547,-0.0784733,1.5612056,0.095686965
continue,-1.2584561,1.6390048,0.4810638,1.5371095,-0.5926852,-1.7717739,-0.16574416,-1.3861912,0.25508314,2.3276,1.2698421,0.022171762,-1.81908,1.9633347,0.64769036,-0.55239546,-1.6742634,0.6957682,-1.937008,-0.25609714,1.3700459,-1.456212,-1.3946458,-0.7103224,0.27731478,1.3355079,-0.19109635,1.3226533,1.5333949,1.4229742,-2.7355983,1.3612777,1.1633525,2.271497,0.67723024,0.3472145,-1.6015868,-0.2841307,-1.5145851,-1.8233852,1.8984145,0.06307396,0.7829352,-0.3971934,-0.8484004,1.7685739,-1.2493347,2.1749053,-1.3340341,0.13919668
responsible,-3.1813304,0.5267047,-1.3861351,1.5089457,-1.186281,-0.70242256,0.62630963,-1.8094324,1.3066509,2.20954,0.17602374,1.0566157,-0.40514368,-0.6689457,0.6419161,-1.0153241,0.15760948,0.72019875,1.3936483,-2.2312913,-4.2534385,-0.18285875,-1.8517796,-1.1760297,0.06763036,-0.06351869,-0.9202242,1.7607343,-0.23898801,-1.6881105,-0.5648818,3.6262736,0.34783643,-0.31794855,-1.4683145,0.46411738,-1.0691344,0.8129473,-3.9223924,1.2511834,-0.8844657,2.0249147,0.09992819,-1.7316728,1.4200494,-0.009802238,-2.358461,-3.7338896,0.69722956,-0.7185184
format,0.9224496,-1.430576,-1.9316086,-1.3068218,0.71307397,1.9624697,-2.5481014,2.3976686,0.31482357,-2.1876037,-1.5370559,-3.0248652,0.1788065,-0.7503672,-1.5449052,0.18222877,-0.29118782,0.39152184,0.7157196,1.3775208,0.3913966,4.1507134,-0.9748398,3.0221007,1.8140603,3.150123,-0.40450776,0.75437695,1.191896,0.35136428,-0.09333472,1.6577508,-0.07465665,0.599295,-0.49261045,1.4296619,-0.9209407,-1.8802731,0.49484983,-0.35682267,0.51353544,0.793942,1.4099855,-3.0407891,-0.29943502,0.7149809,1.5959952,0.18763873,-0.15225777,0.64396936
going,-1.804566,0.096302435,-1.0817446,-0.45179474,0.08531328,-1.3773766,0.7606408,-0.853724,-0.045341868,0.43739697,0.89201397,1.3395483,-2.4600713,1.2668083,1.0110645,-1.0764449,-2.4927344,0.9233424,1.070488,0.20450582,1.4992495,-2.4154243,-0.9642896,0.32288158,-1.8240677,2.0868986,0.122847915,-2.1533663,-1.6210763,0.17509566,0.6023921,2.805963,1.2089756,2.4603188,1.1362202,1.9826752,-0.1696521,-0.1220036,0.7370624,0.012863092,1.1788203,1.2908784,-1.4512552,-1.8646457,0.05196349,0.12754586,-0.3704111,-0.48517376,-0.74529326,1.38372
